Distance,Method,Success,Confidence
7.5,DAE Filter (With DAE),0,0.1520458459854126
7.5,Standard (No DAE),0,0.10453926771879196
7.5,DAE Filter (With DAE),0,0.1284865140914917
7.5,Standard (No DAE),0,0.12765735387802124
7.5,DAE Filter (With DAE),0,0.16648083925247192
7.5,Standard (No DAE),0,0.09990779310464859
7.5,DAE Filter (With DAE),0,0.12494896352291107
7.5,Standard (No DAE),0,0.14344683289527893
7.5,DAE Filter (With DAE),0,0.17764589190483093
7.5,Standard (No DAE),1,0.11692576855421066
7.5,DAE Filter (With DAE),1,0.14396917819976807
7.5,Standard (No DAE),0,0.09826444834470749
7.5,DAE Filter (With DAE),0,0.12187759578227997
7.5,Standard (No DAE),0,0.13360245525836945
7.5,DAE Filter (With DAE),0,0.1747417449951172
7.5,Standard (No DAE),0,0.11687377840280533
7.5,DAE Filter (With DAE),0,0.1429165154695511
7.5,Standard (No DAE),0,0.1163497269153595
7.5,DAE Filter (With DAE),0,0.1617467850446701
7.5,Standard (No DAE),0,0.06376936286687851
7.5,DAE Filter (With DAE),0,0.09430649131536484
7.5,Standard (No DAE),0,0.07495943456888199
7.5,DAE Filter (With DAE),0,0.0953330248594284
7.5,Standard (No DAE),0,0.14106012880802155
7.5,DAE Filter (With DAE),0,0.17980767786502838
7.5,Standard (No DAE),0,0.1105046272277832
7.5,DAE Filter (With DAE),0,0.13247635960578918
7.5,Standard (No DAE),1,0.1313323974609375
7.5,DAE Filter (With DAE),1,0.17448726296424866
7.5,Standard (No DAE),0,0.07728400826454163
7.5,DAE Filter (With DAE),0,0.10105235874652863
7.5,Standard (No DAE),0,0.08561254292726517
7.5,DAE Filter (With DAE),0,0.10885533690452576
7.5,Standard (No DAE),0,0.13058726489543915
7.5,DAE Filter (With DAE),0,0.1484786570072174
7.5,Standard (No DAE),0,0.15166254341602325
7.5,DAE Filter (With DAE),0,0.1833910048007965
7.5,Standard (No DAE),0,0.11318933963775635
7.5,DAE Filter (With DAE),0,0.1404477059841156
7.5,Standard (No DAE),0,0.11415495723485947
7.5,DAE Filter (With DAE),0,0.14728045463562012
7.5,Standard (No DAE),0,0.11128676682710648
7.5,DAE Filter (With DAE),0,0.14491061866283417
7.5,Standard (No DAE),0,0.10771326720714569
7.5,DAE Filter (With DAE),0,0.13323037326335907
7.5,Standard (No DAE),1,0.1930471509695053
7.5,DAE Filter (With DAE),1,0.24922993779182434
7.5,Standard (No DAE),0,0.10023116320371628
7.5,DAE Filter (With DAE),0,0.11905540525913239
7.5,Standard (No DAE),0,0.10601984709501266
7.5,DAE Filter (With DAE),0,0.1368047297000885
8.0,Standard (No DAE),0,0.18906322121620178
8.0,DAE Filter (With DAE),0,0.24856239557266235
8.0,Standard (No DAE),0,0.13147516548633575
8.0,DAE Filter (With DAE),0,0.16561256349086761
8.0,Standard (No DAE),0,0.09763354808092117
8.0,DAE Filter (With DAE),0,0.12705476582050323
8.0,Standard (No DAE),0,0.10663557797670364
8.0,DAE Filter (With DAE),0,0.13499301671981812
8.0,Standard (No DAE),0,0.12422322481870651
8.0,DAE Filter (With DAE),0,0.1539997160434723
8.0,Standard (No DAE),0,0.09489458054304123
8.0,DAE Filter (With DAE),0,0.12006333470344543
8.0,Standard (No DAE),1,0.12302465736865997
8.0,DAE Filter (With DAE),1,0.16136032342910767
8.0,Standard (No DAE),0,0.08733019232749939
8.0,DAE Filter (With DAE),0,0.12006522715091705
8.0,Standard (No DAE),0,0.11080518364906311
8.0,DAE Filter (With DAE),0,0.1394733190536499
8.0,Standard (No DAE),0,0.10144820809364319
8.0,DAE Filter (With DAE),0,0.1431761234998703
8.0,Standard (No DAE),0,0.13135486841201782
8.0,DAE Filter (With DAE),0,0.16460004448890686
8.0,Standard (No DAE),0,0.153947651386261
8.0,DAE Filter (With DAE),0,0.19518887996673584
8.0,Standard (No DAE),0,0.11672599613666534
8.0,DAE Filter (With DAE),0,0.16093160212039948
8.0,Standard (No DAE),0,0.09663970023393631
8.0,DAE Filter (With DAE),0,0.13931237161159515
8.0,Standard (No DAE),0,0.0812842920422554
8.0,DAE Filter (With DAE),0,0.11033335328102112
8.0,Standard (No DAE),0,0.10644051432609558
8.0,DAE Filter (With DAE),0,0.14412418007850647
8.0,Standard (No DAE),0,0.10485740005970001
8.0,DAE Filter (With DAE),0,0.13522732257843018
8.0,Standard (No DAE),1,0.11232098937034607
8.0,DAE Filter (With DAE),1,0.1543600857257843
8.0,Standard (No DAE),0,0.09063681960105896
8.0,DAE Filter (With DAE),0,0.11763066053390503
8.0,Standard (No DAE),0,0.11226516962051392
8.0,DAE Filter (With DAE),0,0.14872904121875763
8.0,Standard (No DAE),0,0.116908498108387
8.0,DAE Filter (With DAE),0,0.13687294721603394
8.0,Standard (No DAE),1,0.1141175776720047
8.0,DAE Filter (With DAE),1,0.13831858336925507
8.0,Standard (No DAE),0,0.12632955610752106
8.0,DAE Filter (With DAE),0,0.1660430133342743
8.0,Standard (No DAE),0,0.10689975321292877
8.0,DAE Filter (With DAE),0,0.13664114475250244
8.0,Standard (No DAE),0,0.143851637840271
8.0,DAE Filter (With DAE),0,0.18207088112831116
8.0,Standard (No DAE),0,0.0834280326962471
8.0,DAE Filter (With DAE),0,0.10528389364480972
8.0,Standard (No DAE),0,0.12708774209022522
8.0,DAE Filter (With DAE),1,0.15186505019664764
8.0,Standard (No DAE),0,0.12462706863880157
8.0,DAE Filter (With DAE),0,0.15913571417331696
8.0,Standard (No DAE),0,0.08304471522569656
8.0,DAE Filter (With DAE),0,0.1218654215335846
8.0,Standard (No DAE),0,0.12026192247867584
8.0,DAE Filter (With DAE),0,0.14910787343978882
8.0,Standard (No DAE),0,0.11356446146965027
8.0,DAE Filter (With DAE),0,0.14584682881832123
8.0,Standard (No DAE),0,0.12785157561302185
8.0,DAE Filter (With DAE),0,0.16219770908355713
8.0,Standard (No DAE),0,0.14840993285179138
8.0,DAE Filter (With DAE),0,0.1755521148443222
8.0,Standard (No DAE),0,0.08012086898088455
8.0,DAE Filter (With DAE),0,0.10825695842504501
8.0,Standard (No DAE),0,0.11594481766223907
8.0,DAE Filter (With DAE),0,0.14330509305000305
8.0,Standard (No DAE),1,0.10060395300388336
8.0,DAE Filter (With DAE),1,0.13156136870384216
8.0,Standard (No DAE),0,0.07333920150995255
8.0,DAE Filter (With DAE),0,0.09161105006933212
8.0,Standard (No DAE),0,0.14163950085639954
8.0,DAE Filter (With DAE),0,0.19771498441696167
8.0,Standard (No DAE),0,0.09778881818056107
8.0,DAE Filter (With DAE),0,0.12254862487316132
8.0,Standard (No DAE),0,0.12076600641012192
8.0,DAE Filter (With DAE),0,0.1531168520450592
8.0,Standard (No DAE),0,0.13461607694625854
8.0,DAE Filter (With DAE),0,0.1719146966934204
8.0,Standard (No DAE),0,0.18364496529102325
8.0,DAE Filter (With DAE),0,0.21797826886177063
8.0,Standard (No DAE),0,0.15301871299743652
8.0,DAE Filter (With DAE),0,0.18647512793540955
8.0,Standard (No DAE),0,0.11301952600479126
8.0,DAE Filter (With DAE),0,0.14915382862091064
8.0,Standard (No DAE),0,0.13875426352024078
8.0,DAE Filter (With DAE),0,0.18037420511245728
8.0,Standard (No DAE),0,0.08961223065853119
8.0,DAE Filter (With DAE),0,0.1169581413269043
8.0,Standard (No DAE),0,0.048537954688072205
8.0,DAE Filter (With DAE),0,0.059262700378894806
8.0,Standard (No DAE),0,0.08329558372497559
8.0,DAE Filter (With DAE),0,0.09793239831924438
8.0,Standard (No DAE),0,0.08414484560489655
8.0,DAE Filter (With DAE),0,0.11127149313688278
8.0,Standard (No DAE),0,0.14709563553333282
8.0,DAE Filter (With DAE),0,0.18052853643894196
8.0,Standard (No DAE),0,0.0880482941865921
8.0,DAE Filter (With DAE),0,0.12084224075078964
8.0,Standard (No DAE),0,0.10531201958656311
8.0,DAE Filter (With DAE),0,0.12364011257886887
8.0,Standard (No DAE),0,0.15023042261600494
8.0,DAE Filter (With DAE),0,0.19397003948688507
8.0,Standard (No DAE),0,0.14891891181468964
8.0,DAE Filter (With DAE),0,0.18056559562683105
8.0,Standard (No DAE),0,0.10669267922639847
8.0,DAE Filter (With DAE),0,0.14709752798080444
8.0,Standard (No DAE),0,0.10145235061645508
8.0,DAE Filter (With DAE),0,0.1306697130203247
8.0,Standard (No DAE),0,0.08737272769212723
8.0,DAE Filter (With DAE),0,0.10497751832008362
8.0,Standard (No DAE),0,0.13242299854755402
8.0,DAE Filter (With DAE),0,0.15680567920207977
8.0,Standard (No DAE),0,0.1274975687265396
8.0,DAE Filter (With DAE),0,0.1592130959033966
8.0,Standard (No DAE),0,0.1779029369354248
8.0,DAE Filter (With DAE),0,0.2066640555858612
8.0,Standard (No DAE),0,0.19730821251869202
8.0,DAE Filter (With DAE),0,0.2554682791233063
8.0,Standard (No DAE),0,0.1072750985622406
8.0,DAE Filter (With DAE),0,0.15131278336048126
8.0,Standard (No DAE),0,0.12688817083835602
8.0,DAE Filter (With DAE),0,0.15070514380931854
8.0,Standard (No DAE),0,0.06985782831907272
8.0,DAE Filter (With DAE),0,0.09688520431518555
8.0,Standard (No DAE),0,0.10229276865720749
8.0,DAE Filter (With DAE),0,0.14806070923805237
8.0,Standard (No DAE),0,0.12212301790714264
8.0,DAE Filter (With DAE),0,0.1503749042749405
8.0,Standard (No DAE),0,0.08908381313085556
8.0,DAE Filter (With DAE),0,0.09796984493732452
8.0,Standard (No DAE),0,0.14048004150390625
8.0,DAE Filter (With DAE),0,0.19919347763061523
8.0,Standard (No DAE),0,0.09306219965219498
8.0,DAE Filter (With DAE),0,0.1150318905711174
8.0,Standard (No DAE),0,0.12427873909473419
8.0,DAE Filter (With DAE),0,0.148316890001297
8.0,Standard (No DAE),0,0.09712940454483032
8.0,DAE Filter (With DAE),0,0.12319579720497131
8.0,Standard (No DAE),1,0.13522176444530487
8.0,DAE Filter (With DAE),1,0.16061699390411377
8.0,Standard (No DAE),0,0.10546708852052689
8.0,DAE Filter (With DAE),0,0.13983294367790222
8.0,Standard (No DAE),0,0.08098505437374115
8.0,DAE Filter (With DAE),0,0.11164125055074692
8.0,Standard (No DAE),0,0.13325832784175873
8.0,DAE Filter (With DAE),0,0.16248181462287903
8.0,Standard (No DAE),0,0.12619300186634064
8.0,DAE Filter (With DAE),0,0.16414377093315125
8.0,Standard (No DAE),0,0.1276548206806183
8.0,DAE Filter (With DAE),0,0.15315045416355133
8.0,Standard (No DAE),0,0.10371311008930206
8.0,DAE Filter (With DAE),0,0.13978414237499237
8.0,Standard (No DAE),0,0.10214932262897491
8.0,DAE Filter (With DAE),0,0.14066991209983826
8.0,Standard (No DAE),0,0.16247287392616272
8.0,DAE Filter (With DAE),0,0.18428857624530792
8.0,Standard (No DAE),0,0.1194586530327797
8.0,DAE Filter (With DAE),0,0.15384455025196075
8.0,Standard (No DAE),0,0.10490210354328156
8.0,DAE Filter (With DAE),0,0.12149201333522797
8.0,Standard (No DAE),0,0.08286377787590027
8.0,DAE Filter (With DAE),0,0.11077530682086945
8.0,Standard (No DAE),0,0.08749337494373322
8.0,DAE Filter (With DAE),0,0.10531734675168991
8.0,Standard (No DAE),0,0.07493628561496735
8.0,DAE Filter (With DAE),0,0.10812918841838837
8.0,Standard (No DAE),0,0.1595943570137024
8.0,DAE Filter (With DAE),0,0.19283735752105713
8.0,Standard (No DAE),0,0.15823552012443542
8.0,DAE Filter (With DAE),0,0.1903233826160431
8.0,Standard (No DAE),0,0.1176360696554184
8.0,DAE Filter (With DAE),0,0.15282200276851654
8.0,Standard (No DAE),0,0.08915366232395172
8.0,DAE Filter (With DAE),0,0.12191973626613617
8.0,Standard (No DAE),0,0.10912586003541946
8.0,DAE Filter (With DAE),0,0.14256936311721802
8.0,Standard (No DAE),0,0.055502697825431824
8.0,DAE Filter (With DAE),0,0.0750168114900589
8.0,Standard (No DAE),0,0.1216859370470047
8.0,DAE Filter (With DAE),0,0.14118686318397522
8.0,Standard (No DAE),0,0.11958365887403488
8.0,DAE Filter (With DAE),0,0.14606304466724396
8.0,Standard (No DAE),0,0.09039729088544846
8.0,DAE Filter (With DAE),0,0.1217883825302124
8.0,Standard (No DAE),0,0.07025694847106934
8.0,DAE Filter (With DAE),0,0.09440597891807556
8.0,Standard (No DAE),0,0.11676141619682312
8.0,DAE Filter (With DAE),0,0.14206333458423615
8.0,Standard (No DAE),0,0.09116308391094208
8.0,DAE Filter (With DAE),0,0.1076035425066948
8.0,Standard (No DAE),0,0.11988422274589539
8.0,DAE Filter (With DAE),0,0.16250011324882507
8.0,Standard (No DAE),0,0.10281847417354584
8.0,DAE Filter (With DAE),0,0.12889695167541504
8.0,Standard (No DAE),0,0.08202850818634033
8.0,DAE Filter (With DAE),0,0.10781654715538025
8.5,Standard (No DAE),1,0.11707200855016708
8.5,DAE Filter (With DAE),1,0.1589125245809555
8.5,Standard (No DAE),0,0.14938075840473175
8.5,DAE Filter (With DAE),0,0.17830047011375427
8.5,Standard (No DAE),1,0.16936446726322174
8.5,DAE Filter (With DAE),1,0.21723955869674683
8.5,Standard (No DAE),0,0.15270815789699554
8.5,DAE Filter (With DAE),0,0.1937902271747589
8.5,Standard (No DAE),1,0.11721323430538177
8.5,DAE Filter (With DAE),1,0.15132617950439453
8.5,Standard (No DAE),0,0.1303289830684662
8.5,DAE Filter (With DAE),0,0.16637499630451202
8.5,Standard (No DAE),0,0.1403469741344452
8.5,DAE Filter (With DAE),0,0.1917538195848465
8.5,Standard (No DAE),0,0.08834697306156158
8.5,DAE Filter (With DAE),1,0.10472293943166733
8.5,Standard (No DAE),1,0.2222222089767456
8.5,DAE Filter (With DAE),1,0.2970307171344757
8.5,Standard (No DAE),0,0.14253011345863342
8.5,DAE Filter (With DAE),0,0.19479206204414368
8.5,Standard (No DAE),0,0.14840830862522125
8.5,DAE Filter (With DAE),0,0.17755040526390076
8.5,Standard (No DAE),0,0.12116439640522003
8.5,DAE Filter (With DAE),0,0.1556813269853592
8.5,Standard (No DAE),0,0.13829369843006134
8.5,DAE Filter (With DAE),0,0.178348571062088
8.5,Standard (No DAE),0,0.09893186390399933
8.5,DAE Filter (With DAE),0,0.11895738542079926
8.5,Standard (No DAE),0,0.18000592291355133
8.5,DAE Filter (With DAE),0,0.228009894490242
8.5,Standard (No DAE),0,0.12639345228672028
8.5,DAE Filter (With DAE),0,0.17108061909675598
8.5,Standard (No DAE),0,0.10814882069826126
8.5,DAE Filter (With DAE),1,0.14910051226615906
8.5,Standard (No DAE),0,0.08382497727870941
8.5,DAE Filter (With DAE),0,0.11139845103025436
8.5,Standard (No DAE),0,0.10788667947053909
8.5,DAE Filter (With DAE),0,0.14616400003433228
8.5,Standard (No DAE),0,0.11389179527759552
8.5,DAE Filter (With DAE),0,0.14507518708705902
8.5,Standard (No DAE),0,0.09914935380220413
8.5,DAE Filter (With DAE),0,0.1447998285293579
8.5,Standard (No DAE),0,0.0905476063489914
8.5,DAE Filter (With DAE),0,0.10495761781930923
8.5,Standard (No DAE),0,0.08384325355291367
8.5,DAE Filter (With DAE),0,0.11726674437522888
8.5,Standard (No DAE),0,0.12797826528549194
8.5,DAE Filter (With DAE),0,0.16858556866645813
8.5,Standard (No DAE),1,0.08702408522367477
8.5,DAE Filter (With DAE),1,0.10530032217502594
8.5,Standard (No DAE),0,0.0807514637708664
8.5,DAE Filter (With DAE),0,0.10486727952957153
8.5,Standard (No DAE),0,0.08025148510932922
8.5,DAE Filter (With DAE),0,0.09426893293857574
8.5,Standard (No DAE),0,0.11266659200191498
8.5,DAE Filter (With DAE),0,0.14646688103675842
8.5,Standard (No DAE),0,0.10770116001367569
8.5,DAE Filter (With DAE),0,0.12280295044183731
8.5,Standard (No DAE),0,0.09568876773118973
8.5,DAE Filter (With DAE),0,0.11731355637311935
8.5,Standard (No DAE),0,0.12840518355369568
8.5,DAE Filter (With DAE),0,0.16037306189537048
8.5,Standard (No DAE),0,0.08626537024974823
8.5,DAE Filter (With DAE),0,0.1117817759513855
8.5,Standard (No DAE),0,0.12571805715560913
8.5,DAE Filter (With DAE),0,0.17267563939094543
8.5,Standard (No DAE),0,0.1524350345134735
8.5,DAE Filter (With DAE),0,0.19851180911064148
8.5,Standard (No DAE),0,0.08823838084936142
8.5,DAE Filter (With DAE),0,0.12849219143390656
8.5,Standard (No DAE),0,0.1312248408794403
8.5,DAE Filter (With DAE),0,0.16624689102172852
8.5,Standard (No DAE),0,0.059114232659339905
8.5,DAE Filter (With DAE),0,0.08016400039196014
8.5,Standard (No DAE),0,0.13275930285453796
8.5,DAE Filter (With DAE),0,0.16031226515769958
8.5,Standard (No DAE),0,0.09816642850637436
8.5,DAE Filter (With DAE),0,0.13613343238830566
8.5,Standard (No DAE),0,0.2007860243320465
8.5,DAE Filter (With DAE),0,0.25614050030708313
8.5,Standard (No DAE),1,0.1192903220653534
8.5,DAE Filter (With DAE),1,0.14615389704704285
8.5,Standard (No DAE),1,0.13515377044677734
8.5,DAE Filter (With DAE),1,0.17217974364757538
8.5,Standard (No DAE),0,0.14236709475517273
8.5,DAE Filter (With DAE),0,0.17701859772205353
8.5,Standard (No DAE),0,0.12220029532909393
8.5,DAE Filter (With DAE),0,0.1665268838405609
8.5,Standard (No DAE),0,0.09135553240776062
8.5,DAE Filter (With DAE),0,0.11250141263008118
8.5,Standard (No DAE),0,0.09712227433919907
8.5,DAE Filter (With DAE),0,0.13764388859272003
8.5,Standard (No DAE),0,0.09833622723817825
8.5,DAE Filter (With DAE),0,0.11660836637020111
8.5,Standard (No DAE),1,0.11220893263816833
8.5,DAE Filter (With DAE),1,0.13481196761131287
8.5,Standard (No DAE),0,0.1073119193315506
8.5,DAE Filter (With DAE),0,0.13631686568260193
8.5,Standard (No DAE),0,0.12591180205345154
8.5,DAE Filter (With DAE),0,0.15730422735214233
8.5,Standard (No DAE),0,0.1414881944656372
8.5,DAE Filter (With DAE),0,0.17554639279842377
8.5,Standard (No DAE),0,0.13636326789855957
8.5,DAE Filter (With DAE),0,0.1798141449689865
8.5,Standard (No DAE),0,0.0851653516292572
8.5,DAE Filter (With DAE),0,0.09390422701835632
8.5,Standard (No DAE),0,0.09081314504146576
8.5,DAE Filter (With DAE),0,0.1074950248003006
8.5,Standard (No DAE),0,0.16302256286144257
8.5,DAE Filter (With DAE),0,0.2044728696346283
8.5,Standard (No DAE),0,0.2148571014404297
8.5,DAE Filter (With DAE),0,0.26985013484954834
8.5,Standard (No DAE),0,0.1439969837665558
8.5,DAE Filter (With DAE),0,0.17335084080696106
8.5,Standard (No DAE),0,0.17719991505146027
8.5,DAE Filter (With DAE),0,0.20450647175312042
8.5,Standard (No DAE),0,0.11838394403457642
8.5,DAE Filter (With DAE),0,0.14571155607700348
8.5,Standard (No DAE),0,0.08375635743141174
8.5,DAE Filter (With DAE),0,0.09857460856437683
8.5,Standard (No DAE),0,0.07983486354351044
8.5,DAE Filter (With DAE),0,0.10471121221780777
8.5,Standard (No DAE),0,0.12156718224287033
8.5,DAE Filter (With DAE),0,0.1421416997909546
8.5,Standard (No DAE),0,0.09580288827419281
8.5,DAE Filter (With DAE),0,0.11720321327447891
8.5,Standard (No DAE),0,0.16214141249656677
8.5,DAE Filter (With DAE),0,0.197250634431839
8.5,Standard (No DAE),0,0.07471384853124619
8.5,DAE Filter (With DAE),0,0.09665355086326599
8.5,Standard (No DAE),0,0.11598188430070877
8.5,DAE Filter (With DAE),0,0.14620201289653778
8.5,Standard (No DAE),0,0.1305752545595169
8.5,DAE Filter (With DAE),0,0.15450134873390198
8.5,Standard (No DAE),0,0.10214459896087646
8.5,DAE Filter (With DAE),0,0.12459820508956909
8.5,Standard (No DAE),0,0.11266344040632248
8.5,DAE Filter (With DAE),0,0.13722974061965942
8.5,Standard (No DAE),0,0.09177844971418381
8.5,DAE Filter (With DAE),0,0.10985179990530014
8.5,Standard (No DAE),0,0.10990604758262634
8.5,DAE Filter (With DAE),0,0.13897842168807983
8.5,Standard (No DAE),0,0.09143758565187454
8.5,DAE Filter (With DAE),0,0.10848291963338852
8.5,Standard (No DAE),0,0.0983416736125946
8.5,DAE Filter (With DAE),0,0.11926411837339401
8.5,Standard (No DAE),1,0.12621113657951355
8.5,DAE Filter (With DAE),1,0.16512134671211243
8.5,Standard (No DAE),0,0.14427950978279114
8.5,DAE Filter (With DAE),0,0.18872767686843872
8.5,Standard (No DAE),0,0.10911738872528076
8.5,DAE Filter (With DAE),0,0.1311039924621582
8.5,Standard (No DAE),0,0.09684431552886963
8.5,DAE Filter (With DAE),0,0.1375846415758133
8.5,Standard (No DAE),0,0.10393746197223663
8.5,DAE Filter (With DAE),0,0.14214877784252167
8.5,Standard (No DAE),0,0.11745276302099228
8.5,DAE Filter (With DAE),0,0.15271036326885223
8.5,Standard (No DAE),0,0.08861799538135529
8.5,DAE Filter (With DAE),0,0.11019231379032135
8.5,Standard (No DAE),0,0.12908531725406647
8.5,DAE Filter (With DAE),0,0.175042062997818
8.5,Standard (No DAE),1,0.14089153707027435
8.5,DAE Filter (With DAE),1,0.16647957265377045
8.5,Standard (No DAE),0,0.08193339407444
8.5,DAE Filter (With DAE),0,0.10471440106630325
8.5,Standard (No DAE),0,0.06705842912197113
8.5,DAE Filter (With DAE),0,0.08914820849895477
8.5,Standard (No DAE),0,0.12518233060836792
8.5,DAE Filter (With DAE),0,0.15795309841632843
8.5,Standard (No DAE),0,0.0949232280254364
8.5,DAE Filter (With DAE),0,0.11540329456329346
8.5,Standard (No DAE),0,0.12148487567901611
8.5,DAE Filter (With DAE),0,0.15138980746269226
8.5,Standard (No DAE),0,0.11578349769115448
8.5,DAE Filter (With DAE),0,0.14031076431274414
8.5,Standard (No DAE),0,0.09924507141113281
8.5,DAE Filter (With DAE),0,0.13840335607528687
8.5,Standard (No DAE),0,0.11109787225723267
8.5,DAE Filter (With DAE),0,0.14074771106243134
8.5,Standard (No DAE),0,0.12448741495609283
8.5,DAE Filter (With DAE),0,0.15546859800815582
8.5,Standard (No DAE),0,0.09584890305995941
8.5,DAE Filter (With DAE),0,0.11863578855991364
8.5,Standard (No DAE),1,0.14590927958488464
8.5,DAE Filter (With DAE),1,0.1867089420557022
8.5,Standard (No DAE),0,0.11280882358551025
8.5,DAE Filter (With DAE),0,0.1481025516986847
8.5,Standard (No DAE),0,0.10058356821537018
8.5,DAE Filter (With DAE),0,0.1376834362745285
8.5,Standard (No DAE),0,0.10121752321720123
8.5,DAE Filter (With DAE),0,0.1261414885520935
8.5,Standard (No DAE),0,0.11696154624223709
8.5,DAE Filter (With DAE),0,0.12558983266353607
8.5,Standard (No DAE),0,0.08524216711521149
8.5,DAE Filter (With DAE),0,0.11393678933382034
8.5,Standard (No DAE),0,0.11806274950504303
8.5,DAE Filter (With DAE),0,0.13656200468540192
8.5,Standard (No DAE),0,0.1735975444316864
8.5,DAE Filter (With DAE),0,0.22141431272029877
9.0,Standard (No DAE),0,0.11484270542860031
9.0,DAE Filter (With DAE),0,0.1493142694234848
9.0,Standard (No DAE),0,0.05504769831895828
9.0,DAE Filter (With DAE),0,0.07943299412727356
9.0,Standard (No DAE),0,0.07255969941616058
9.0,DAE Filter (With DAE),0,0.10434522479772568
9.0,Standard (No DAE),0,0.05968010425567627
9.0,DAE Filter (With DAE),0,0.06990616768598557
9.0,Standard (No DAE),0,0.09564605355262756
9.0,DAE Filter (With DAE),0,0.1172705739736557
9.0,Standard (No DAE),0,0.10053408145904541
9.0,DAE Filter (With DAE),0,0.13221311569213867
9.0,Standard (No DAE),0,0.08886343240737915
9.0,DAE Filter (With DAE),0,0.12036790698766708
9.0,Standard (No DAE),0,0.10926570743322372
9.0,DAE Filter (With DAE),0,0.11921551823616028
9.0,Standard (No DAE),0,0.19196975231170654
9.0,DAE Filter (With DAE),0,0.24531777203083038
9.0,Standard (No DAE),0,0.1252824366092682
9.0,DAE Filter (With DAE),0,0.1630696952342987
9.0,Standard (No DAE),0,0.09882451593875885
9.0,DAE Filter (With DAE),0,0.12378426641225815
9.0,Standard (No DAE),0,0.0808563381433487
9.0,DAE Filter (With DAE),0,0.10666373372077942
9.0,Standard (No DAE),0,0.1459842473268509
9.0,DAE Filter (With DAE),0,0.1797991245985031
9.0,Standard (No DAE),0,0.13004884123802185
9.0,DAE Filter (With DAE),0,0.16438910365104675
9.0,Standard (No DAE),0,0.1198362335562706
9.0,DAE Filter (With DAE),0,0.14852307736873627
9.0,Standard (No DAE),0,0.07598314434289932
9.0,DAE Filter (With DAE),0,0.10406531393527985
9.0,Standard (No DAE),0,0.08701363205909729
9.0,DAE Filter (With DAE),0,0.10615710914134979
9.0,Standard (No DAE),0,0.14764642715454102
9.0,DAE Filter (With DAE),0,0.1831604689359665
9.0,Standard (No DAE),0,0.08543096482753754
9.0,DAE Filter (With DAE),0,0.11109668016433716
9.0,Standard (No DAE),0,0.12457192689180374
9.0,DAE Filter (With DAE),0,0.15118728578090668
9.0,Standard (No DAE),0,0.13815169036388397
9.0,DAE Filter (With DAE),0,0.16869603097438812
9.0,Standard (No DAE),0,0.12166723608970642
9.0,DAE Filter (With DAE),0,0.15919095277786255
9.0,Standard (No DAE),0,0.07914586365222931
9.0,DAE Filter (With DAE),0,0.1229027584195137
9.0,Standard (No DAE),0,0.0752522274851799
9.0,DAE Filter (With DAE),0,0.09910330921411514
9.0,Standard (No DAE),0,0.10428323596715927
9.0,DAE Filter (With DAE),0,0.11954741179943085
9.0,Standard (No DAE),0,0.11097432672977448
9.0,DAE Filter (With DAE),0,0.14144589006900787
9.0,Standard (No DAE),0,0.12343598902225494
9.0,DAE Filter (With DAE),0,0.16396601498126984
9.0,Standard (No DAE),0,0.11942026019096375
9.0,DAE Filter (With DAE),0,0.160808727145195
9.0,Standard (No DAE),1,0.12482918798923492
9.0,DAE Filter (With DAE),1,0.16019152104854584
9.0,Standard (No DAE),0,0.1162373274564743
9.0,DAE Filter (With DAE),0,0.14613690972328186
9.0,Standard (No DAE),0,0.11072991788387299
9.0,DAE Filter (With DAE),0,0.12767696380615234
9.0,Standard (No DAE),0,0.10577982664108276
9.0,DAE Filter (With DAE),0,0.12209044396877289
9.0,Standard (No DAE),0,0.11901172995567322
9.0,DAE Filter (With DAE),0,0.14123542606830597
9.0,Standard (No DAE),0,0.1121956929564476
9.0,DAE Filter (With DAE),0,0.15379637479782104
9.0,Standard (No DAE),0,0.10358786582946777
9.0,DAE Filter (With DAE),0,0.13799890875816345
9.0,Standard (No DAE),0,0.11735932528972626
9.0,DAE Filter (With DAE),0,0.1557086706161499
9.0,Standard (No DAE),0,0.12665942311286926
9.0,DAE Filter (With DAE),0,0.16541826725006104
9.0,Standard (No DAE),0,0.08345992118120193
9.0,DAE Filter (With DAE),0,0.10736270248889923
9.0,Standard (No DAE),0,0.10100361704826355
9.0,DAE Filter (With DAE),0,0.13022558391094208
9.0,Standard (No DAE),0,0.05291726812720299
9.0,DAE Filter (With DAE),0,0.08244170993566513
9.0,Standard (No DAE),0,0.0902298167347908
9.0,DAE Filter (With DAE),0,0.11888103932142258
9.0,Standard (No DAE),0,0.0979725793004036
9.0,DAE Filter (With DAE),0,0.13038748502731323
9.0,Standard (No DAE),0,0.0838778167963028
9.0,DAE Filter (With DAE),0,0.10661280155181885
9.0,Standard (No DAE),0,0.06476308405399323
9.0,DAE Filter (With DAE),0,0.10287392139434814
9.0,Standard (No DAE),0,0.15881893038749695
9.0,DAE Filter (With DAE),0,0.1826583594083786
9.0,Standard (No DAE),0,0.13783922791481018
9.0,DAE Filter (With DAE),0,0.16895823180675507
9.0,Standard (No DAE),0,0.12242399901151657
9.0,DAE Filter (With DAE),0,0.14890943467617035
9.0,Standard (No DAE),0,0.15168547630310059
9.0,DAE Filter (With DAE),0,0.2030854970216751
9.0,Standard (No DAE),0,0.1146944984793663
